id,achievementType,milestoneId,milestoneValue,title,rewardDesc,reward
506,7,29,3500,Số lần cày view 3500,Giá trị cát xê 10500000,"[[1,1,10500000,0]]"
507,7,30,3900,Số lần cày view 3900,Giá trị cát xê 11700000,"[[1,1,11700000,0]]"
508,7,31,4300,Số lần cày view 4300,Giá trị cát xê 12900000,"[[1,1,12900000,0]]"
509,7,32,4750,Số lần cày view 4750,Giá trị cát xê 14250000,"[[1,1,14250000,0]]"
510,7,33,5200,Số lần cày view 5200,Giá trị cát xê 15600000,"[[1,1,15600000,0]]"
511,7,34,5700,Số lần cày view 5700,Giá trị cát xê 17100000,"[[1,1,17100000,0]]"
512,7,35,6200,Số lần cày view 6200,Giá trị cát xê 18600000,"[[1,1,18600000,0]]"
513,7,36,6750,Số lần cày view 6750,Giá trị cát xê 20250000,"[[1,1,20250000,0]]"
514,7,37,7300,Số lần cày view 7300,Giá trị cát xê 21900000,"[[1,1,21900000,0]]"
515,7,38,7900,Số lần cày view 7900,Giá trị cát xê 23700000,"[[1,1,23700000,0]]"
516,7,39,8500,Số lần cày view 8500,Giá trị cát xê 25500000,"[[1,1,25500000,0]]"
517,7,40,9200,Số lần cày view 9200,Giá trị cát xê 27600000,"[[1,1,27600000,0]]"
518,8,1,3,Số lần fan meeting 3,Giá trị fan 9000,"[[1,3,9000,0]]"
519,8,2,6,Số lần fan meeting 6,Giá trị fan 18000,"[[1,3,18000,0]]"
520,8,2,10,Số lần fan meeting 10,Giá trị fan 30000,"[[1,3,30000,0]]"
521,8,3,20,Số lần fan meeting 20,Giá trị fan 60000,"[[1,3,60000,0]]"
522,8,3,40,Số lần fan meeting 40,Giá trị fan 120000,"[[1,3,120000,0]]"
523,8,4,70,Số lần fan meeting 70,Giá trị fan 210000,"[[1,3,210000,0]]"
524,8,4,100,Số lần fan meeting 100,Giá trị fan 300000,"[[1,3,300000,0]]"
525,8,5,140,Số lần fan meeting 140,Giá trị fan 420000,"[[1,3,420000,0]]"
526,8,5,180,Số lần fan meeting 180,Giá trị fan 540000,"[[1,3,540000,0]]"
527,8,6,230,Số lần fan meeting 230,Giá trị fan 690000,"[[1,3,690000,0]]"
528,8,6,280,Số lần fan meeting 280,Giá trị fan 840000,"[[1,3,840000,0]]"
529,8,7,340,Số lần fan meeting 340,Giá trị fan 1020000,"[[1,3,1020000,0]]"
530,8,7,400,Số lần fan meeting 400,Giá trị fan 1200000,"[[1,3,1200000,0]]"
531,8,8,480,Số lần fan meeting 480,Giá trị fan 1440000,"[[1,3,1440000,0]]"
532,8,8,560,Số lần fan meeting 560,Giá trị fan 1680000,"[[1,3,1680000,0]]"
533,8,9,660,Số lần fan meeting 660,Giá trị fan 1980000,"[[1,3,1980000,0]]"
534,8,9,760,Số lần fan meeting 760,Giá trị fan 2280000,"[[1,3,2280000,0]]"
535,8,10,880,Số lần fan meeting 880,Giá trị fan 2640000,"[[1,3,2640000,0]]"
536,8,10,1000,Số lần fan meeting 1000,Giá trị fan 3000000,"[[1,3,3000000,0]]"
537,8,11,1150,Số lần fan meeting 1150,Giá trị fan 3450000,"[[1,3,3450000,0]]"
538,8,11,1300,Số lần fan meeting 1300,Giá trị fan 3900000,"[[1,3,3900000,0]]"
539,8,12,1500,Số lần fan meeting 1500,Giá trị fan 4500000,"[[1,3,4500000,0]]"
540,8,12,1700,Số lần fan meeting 1700,Giá trị fan 5100000,"[[1,3,5100000,0]]"
541,8,13,1950,Số lần fan meeting 1950,Giá trị fan 5850000,"[[1,3,5850000,0]]"
542,8,13,2200,Số lần fan meeting 2200,Giá trị fan 6600000,"[[1,3,6600000,0]]"
543,8,14,2500,Số lần fan meeting 2500,Giá trị fan 7500000,"[[1,3,7500000,0]]"
544,8,14,2800,Số lần fan meeting 2800,Giá trị fan 8400000,"[[1,3,8400000,0]]"
545,8,15,3150,Số lần fan meeting 3150,Giá trị fan 9450000,"[[1,3,9450000,0]]"
546,8,15,3500,Số lần fan meeting 3500,Giá trị fan 10500000,"[[1,3,10500000,0]]"
547,8,16,3900,Số lần fan meeting 3900,Giá trị fan 11700000,"[[1,3,11700000,0]]"
548,8,16,4300,Số lần fan meeting 4300,Giá trị fan 12900000,"[[1,3,12900000,0]]"
549,8,17,4750,Số lần fan meeting 4750,Giá trị fan 14250000,"[[1,3,14250000,0]]"
550,8,17,5200,Số lần fan meeting 5200,Giá trị fan 15600000,"[[1,3,15600000,0]]"
551,8,18,5700,Số lần fan meeting 5700,Giá trị fan 17100000,"[[1,3,17100000,0]]"
552,8,18,6200,Số lần fan meeting 6200,Giá trị fan 18600000,"[[1,3,18600000,0]]"
553,8,19,6750,Số lần fan meeting 6750,Giá trị fan 20250000,"[[1,3,20250000,0]]"
554,8,19,7300,Số lần fan meeting 7300,Giá trị fan 21900000,"[[1,3,21900000,0]]"
555,8,20,7900,Số lần fan meeting 7900,Giá trị fan 23700000,"[[1,3,23700000,0]]"
556,8,20,8500,Số lần fan meeting 8500,Giá trị fan 25500000,"[[1,3,25500000,0]]"
557,8,21,9200,Số lần fan meeting 9200,Giá trị fan 27600000,"[[1,3,27600000,0]]"
558,9,1,3,Số lần truyền thông 3,Phần thưởng giá trị fan 36000,"[[1,3,36000,0]]"
559,9,2,6,Số lần truyền thông 6,Phần thưởng giá trị fan 70200,"[[1,3,70200,0]]"
560,9,3,10,Số lần truyền thông 10,Phần thưởng giá trị fan 114000,"[[1,3,114000,0]]"
561,9,4,20,Số lần truyền thông 20,Phần thưởng giá trị fan 222000,"[[1,3,222000,0]]"
562,9,5,40,Số lần truyền thông 40,Phần thưởng giá trị fan 432000,"[[1,3,432000,0]]"
563,9,6,70,Số lần truyền thông 70,Phần thưởng giá trị fan 735000,"[[1,3,735000,0]]"
564,9,7,100,Số lần truyền thông 100,Phần thưởng giá trị fan 1020000,"[[1,3,1020000,0]]"
565,9,8,140,Số lần truyền thông 140,Phần thưởng giá trị fan 1386000,"[[1,3,1386000,0]]"
566,9,9,180,Số lần truyền thông 180,Phần thưởng giá trị fan 1728000,"[[1,3,1728000,0]]"
567,9,10,230,Số lần truyền thông 230,Phần thưởng giá trị fan 2139000,"[[1,3,2139000,0]]"
568,9,11,280,Số lần truyền thông 280,Phần thưởng giá trị fan 2520000,"[[1,3,2520000,0]]"
569,9,12,340,Số lần truyền thông 340,Phần thưởng giá trị fan 2958000,"[[1,3,2958000,0]]"
570,9,13,400,Số lần truyền thông 400,Phần thưởng giá trị fan 3360000,"[[1,3,3360000,0]]"
571,9,14,480,Số lần truyền thông 480,Phần thưởng giá trị fan 3888000,"[[1,3,3888000,0]]"
572,9,15,560,Số lần truyền thông 560,Phần thưởng giá trị fan 4368000,"[[1,3,4368000,0]]"
573,9,16,660,Số lần truyền thông 660,Phần thưởng giá trị fan 4950000,"[[1,3,4950000,0]]"
574,9,17,760,Số lần truyền thông 760,Phần thưởng giá trị fan 5472000,"[[1,3,5472000,0]]"
575,9,18,880,Số lần truyền thông 880,Phần thưởng giá trị fan 6072000,"[[1,3,6072000,0]]"
576,9,19,1000,Số lần truyền thông 1000,Phần thưởng giá trị fan 6600000,"[[1,3,6600000,0]]"
577,9,20,1150,Số lần truyền thông 1150,Phần thưởng giá trị fan 7245000,"[[1,3,7245000,0]]"
578,9,21,1300,Số lần truyền thông 1300,Phần thưởng giá trị fan 7800000,"[[1,3,7800000,0]]"
579,9,22,1500,Số lần truyền thông 1500,Phần thưởng giá trị fan 8550000,"[[1,3,8550000,0]]"
580,9,23,1700,Số lần truyền thông 1700,Phần thưởng giá trị fan 9180000,"[[1,3,9180000,0]]"
581,9,24,1950,Số lần truyền thông 1950,Phần thưởng giá trị fan 9945000,"[[1,3,9945000,0]]"
582,9,25,2200,Số lần truyền thông 2200,Phần thưởng giá trị fan 10560000,"[[1,3,10560000,0]]"
583,9,26,2500,Số lần truyền thông 2500,Phần thưởng giá trị fan 11250000,"[[1,3,11250000,0]]"
584,9,27,2800,Số lần truyền thông 2800,Phần thưởng giá trị fan 12600000,"[[1,3,12600000,0]]"
585,9,28,3150,Số lần truyền thông 3150,Phần thưởng giá trị fan 14175000,"[[1,3,14175000,0]]"
586,9,29,3500,Số lần truyền thông 3500,Phần thưởng giá trị fan 15750000,"[[1,3,15750000,0]]"
587,9,30,3900,Số lần truyền thông 3900,Phần thưởng giá trị fan 17550000,"[[1,3,17550000,0]]"
588,9,31,4300,Số lần truyền thông 4300,Phần thưởng giá trị fan 19350000,"[[1,3,19350000,0]]"
589,9,32,4750,Số lần truyền thông 4750,Phần thưởng giá trị fan 21375000,"[[1,3,21375000,0]]"
590,9,33,5200,Số lần truyền thông 5200,Phần thưởng giá trị fan 23400000,"[[1,3,23400000,0]]"
591,9,34,5700,Số lần truyền thông 5700,Phần thưởng giá trị fan 25650000,"[[1,3,25650000,0]]"
592,9,35,6200,Số lần truyền thông 6200,Phần thưởng giá trị fan 27900000,"[[1,3,27900000,0]]"
593,9,36,6750,Số lần truyền thông 6750,Phần thưởng giá trị fan 30375000,"[[1,3,30375000,0]]"
594,9,37,7300,Số lần truyền thông 7300,Phần thưởng giá trị fan 32850000,"[[1,3,32850000,0]]"
595,9,38,7900,Số lần truyền thông 7900,Phần thưởng giá trị fan 35550000,"[[1,3,35550000,0]]"
596,9,39,8500,Số lần truyền thông 8500,Phần thưởng giá trị fan 38250000,"[[1,3,38250000,0]]"
597,9,40,9200,Số lần truyền thông 9200,Phần thưởng giá trị fan 41400000,"[[1,3,41400000,0]]"
598,10,1,3,Số lần chạy show thành công 3,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
599,10,2,6,Số lần chạy show thành công 6,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
600,10,3,9,Số lần chạy show thành công 9,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
601,10,4,12,Số lần chạy show thành công 12,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
602,10,5,15,Số lần chạy show thành công 15,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
603,10,6,18,Số lần chạy show thành công 18,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
604,10,7,21,Số lần chạy show thành công 21,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
605,10,8,24,Số lần chạy show thành công 24,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
606,10,9,27,Số lần chạy show thành công 27,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
607,10,10,30,Số lần chạy show thành công 30,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
608,10,11,35,Số lần chạy show thành công 35,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
609,10,12,40,Số lần chạy show thành công 40,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
610,10,13,45,Số lần chạy show thành công 45,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
611,10,14,50,Số lần chạy show thành công 50,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
612,10,15,55,Số lần chạy show thành công 55,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
613,10,16,60,Số lần chạy show thành công 60,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
614,10,17,65,Số lần chạy show thành công 65,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
615,10,18,70,Số lần chạy show thành công 70,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
616,10,19,75,Số lần chạy show thành công 75,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
617,10,20,80,Số lần chạy show thành công 80,Cuốn EXP tố chất x1,"[[100,64,1,0]]"
618,10,21,100,Số lần chạy show thành công 100,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
619,10,22,120,Số lần chạy show thành công 120,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
620,10,23,140,Số lần chạy show thành công 140,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
621,10,24,160,Số lần chạy show thành công 160,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
622,10,25,180,Số lần chạy show thành công 180,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
623,10,26,200,Số lần chạy show thành công 200,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
624,10,27,220,Số lần chạy show thành công 220,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
625,10,28,240,Số lần chạy show thành công 240,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
626,10,29,260,Số lần chạy show thành công 260,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
627,10,30,280,Số lần chạy show thành công 280,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
628,10,31,320,Số lần chạy show thành công 320,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
629,10,32,360,Số lần chạy show thành công 360,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
630,10,33,400,Số lần chạy show thành công 400,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
631,10,34,440,Số lần chạy show thành công 440,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
632,10,35,480,Số lần chạy show thành công 480,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
633,10,36,520,Số lần chạy show thành công 520,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
634,10,37,560,Số lần chạy show thành công 560,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
635,10,38,600,Số lần chạy show thành công 600,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
636,10,39,640,Số lần chạy show thành công 640,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
637,10,40,680,Số lần chạy show thành công 680,Cuốn EXP tố chất x2,"[[100,64,2,0]]"
638,10,41,740,Số lần chạy show thành công 740,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
639,10,42,800,Số lần chạy show thành công 800,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
640,10,43,860,Số lần chạy show thành công 860,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
641,10,44,920,Số lần chạy show thành công 920,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
642,10,45,980,Số lần chạy show thành công 980,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
643,10,46,1040,Số lần chạy show thành công 1040,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
644,10,47,1100,Số lần chạy show thành công 1100,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
645,10,48,1160,Số lần chạy show thành công 1160,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
646,10,49,1220,Số lần chạy show thành công 1220,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
647,10,50,1280,Số lần chạy show thành công 1280,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
648,10,51,1360,Số lần chạy show thành công 1360,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
649,10,52,1440,Số lần chạy show thành công 1440,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
650,10,53,1520,Số lần chạy show thành công 1520,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
651,10,54,1600,Số lần chạy show thành công 1600,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
652,10,55,1680,Số lần chạy show thành công 1680,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
653,10,56,1760,Số lần chạy show thành công 1760,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
654,10,57,1840,Số lần chạy show thành công 1840,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
655,10,58,1920,Số lần chạy show thành công 1920,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
656,10,59,2000,Số lần chạy show thành công 2000,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
657,10,60,2080,Số lần chạy show thành công 2080,Cuốn EXP tố chất x3,"[[100,64,3,0]]"
658,10,61,2180,Số lần chạy show thành công 2180,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
659,10,62,2280,Số lần chạy show thành công 2280,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
660,10,63,2380,Số lần chạy show thành công 2380,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
661,10,64,2480,Số lần chạy show thành công 2480,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
662,10,65,2580,Số lần chạy show thành công 2580,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
663,10,66,2680,Số lần chạy show thành công 2680,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
664,10,67,2780,Số lần chạy show thành công 2780,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
665,10,68,2880,Số lần chạy show thành công 2880,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
666,10,69,2980,Số lần chạy show thành công 2980,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
667,10,70,3080,Số lần chạy show thành công 3080,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
668,10,71,3190,Số lần chạy show thành công 3190,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
669,10,72,3300,Số lần chạy show thành công 3300,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
670,10,73,3410,Số lần chạy show thành công 3410,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
671,10,74,3520,Số lần chạy show thành công 3520,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
672,10,75,3630,Số lần chạy show thành công 3630,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
673,10,76,3740,Số lần chạy show thành công 3740,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
674,10,77,3850,Số lần chạy show thành công 3850,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
675,10,78,3960,Số lần chạy show thành công 3960,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
676,10,79,4070,Số lần chạy show thành công 4070,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
677,10,80,4180,Số lần chạy show thành công 4180,Cuốn EXP tố chất x4,"[[100,64,4,0]]"
678,10,81,4300,Số lần chạy show thành công 4300,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
679,10,82,4420,Số lần chạy show thành công 4420,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
680,10,83,4540,Số lần chạy show thành công 4540,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
681,10,84,4660,Số lần chạy show thành công 4660,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
682,10,85,4780,Số lần chạy show thành công 4780,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
683,10,86,4900,Số lần chạy show thành công 4900,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
684,10,87,5020,Số lần chạy show thành công 5020,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
685,10,88,5140,Số lần chạy show thành công 5140,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
686,10,89,5260,Số lần chạy show thành công 5260,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
687,10,90,5380,Số lần chạy show thành công 5380,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
688,10,91,5510,Số lần chạy show thành công 5510,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
689,10,92,5640,Số lần chạy show thành công 5640,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
690,10,93,5770,Số lần chạy show thành công 5770,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
691,10,94,5900,Số lần chạy show thành công 5900,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
692,10,95,6030,Số lần chạy show thành công 6030,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
693,10,96,6160,Số lần chạy show thành công 6160,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
694,10,97,6290,Số lần chạy show thành công 6290,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
695,10,98,6420,Số lần chạy show thành công 6420,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
696,10,99,6550,Số lần chạy show thành công 6550,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
697,10,100,6680,Số lần chạy show thành công 6680,Cuốn EXP tố chất x5,"[[100,64,5,0]]"
698,11,1,10,Số lần shopping thành công 10,gói danh tiếng x1,"[[100,5,1,0]]"
699,11,2,20,Số lần shopping thành công 20,gói danh tiếng x1,"[[100,5,1,0]]"
700,11,3,30,Số lần shopping thành công 30,gói danh tiếng x1,"[[100,5,1,0]]"
701,11,4,45,Số lần shopping thành công 45,gói danh tiếng x1,"[[100,5,1,0]]"
702,11,5,60,Số lần shopping thành công 60,gói danh tiếng x1,"[[100,5,1,0]]"
703,11,6,80,Số lần shopping thành công 80,gói danh tiếng x1,"[[100,5,1,0]]"
704,11,7,100,Số lần shopping thành công 100,gói danh tiếng x1,"[[100,5,1,0]]"
705,11,8,120,Số lần shopping thành công 120,gói danh tiếng x1,"[[100,5,1,0]]"
706,11,9,140,Số lần shopping thành công 140,gói danh tiếng x1,"[[100,5,1,0]]"
707,11,10,160,Số lần shopping thành công 160,gói danh tiếng x1,"[[100,5,1,0]]"
708,11,11,190,Số lần shopping thành công 190,gói danh tiếng x2,"[[100,5,2,0]]"
709,11,12,220,Số lần shopping thành công 220,gói danh tiếng x2,"[[100,5,2,0]]"
710,11,13,250,Số lần shopping thành công 250,gói danh tiếng x2,"[[100,5,2,0]]"
711,11,14,280,Số lần shopping thành công 280,gói danh tiếng x2,"[[100,5,2,0]]"
712,11,15,310,Số lần shopping thành công 310,gói danh tiếng x2,"[[100,5,2,0]]"
713,11,16,340,Số lần shopping thành công 340,gói danh tiếng x2,"[[100,5,2,0]]"
714,11,17,370,Số lần shopping thành công 370,gói danh tiếng x2,"[[100,5,2,0]]"
715,11,18,400,Số lần shopping thành công 400,gói danh tiếng x2,"[[100,5,2,0]]"
716,11,19,430,Số lần shopping thành công 430,gói danh tiếng x2,"[[100,5,2,0]]"
717,11,20,460,Số lần shopping thành công 460,gói danh tiếng x2,"[[100,5,2,0]]"
718,11,21,510,Số lần shopping thành công 510,gói danh tiếng x2,"[[100,5,2,0]]"
719,11,22,560,Số lần shopping thành công 560,gói danh tiếng x2,"[[100,5,2,0]]"
720,11,23,610,Số lần shopping thành công 610,gói danh tiếng x2,"[[100,5,2,0]]"
721,11,24,660,Số lần shopping thành công 660,gói danh tiếng x2,"[[100,5,2,0]]"
722,11,25,710,Số lần shopping thành công 710,gói danh tiếng x2,"[[100,5,2,0]]"
723,11,26,760,Số lần shopping thành công 760,gói danh tiếng x2,"[[100,5,2,0]]"
724,11,27,810,Số lần shopping thành công 810,gói danh tiếng x2,"[[100,5,2,0]]"
725,11,28,860,Số lần shopping thành công 860,gói danh tiếng x2,"[[100,5,2,0]]"
726,11,29,910,Số lần shopping thành công 910,gói danh tiếng x2,"[[100,5,2,0]]"
727,11,30,960,Số lần shopping thành công 960,gói danh tiếng x2,"[[100,5,2,0]]"
728,11,31,1010,Số lần shopping thành công 1010,gói danh tiếng x3,"[[100,5,3,0]]"
729,11,32,1060,Số lần shopping thành công 1060,gói danh tiếng x3,"[[100,5,3,0]]"
730,11,33,1110,Số lần shopping thành công 1110,gói danh tiếng x3,"[[100,5,3,0]]"
731,11,34,1160,Số lần shopping thành công 1160,gói danh tiếng x3,"[[100,5,3,0]]"
732,11,35,1210,Số lần shopping thành công 1210,gói danh tiếng x3,"[[100,5,3,0]]"
733,11,36,1260,Số lần shopping thành công 1260,gói danh tiếng x3,"[[100,5,3,0]]"
734,11,37,1310,Số lần shopping thành công 1310,gói danh tiếng x3,"[[100,5,3,0]]"
735,11,38,1360,Số lần shopping thành công 1360,gói danh tiếng x3,"[[100,5,3,0]]"
736,11,39,1410,Số lần shopping thành công 1410,gói danh tiếng x3,"[[100,5,3,0]]"
737,11,40,1460,Số lần shopping thành công 1460,gói danh tiếng x3,"[[100,5,3,0]]"
738,11,41,1560,Số lần shopping thành công 1560,gói danh tiếng x3,"[[100,5,3,0]]"
739,11,42,1660,Số lần shopping thành công 1660,gói danh tiếng x3,"[[100,5,3,0]]"
740,11,43,1760,Số lần shopping thành công 1760,gói danh tiếng x3,"[[100,5,3,0]]"
741,11,44,1860,Số lần shopping thành công 1860,gói danh tiếng x3,"[[100,5,3,0]]"
742,11,45,1960,Số lần shopping thành công 1960,gói danh tiếng x3,"[[100,5,3,0]]"
743,11,46,2060,Số lần shopping thành công 2060,gói danh tiếng x3,"[[100,5,3,0]]"
744,11,47,2160,Số lần shopping thành công 2160,gói danh tiếng x3,"[[100,5,3,0]]"
745,11,48,2260,Số lần shopping thành công 2260,gói danh tiếng x3,"[[100,5,3,0]]"
746,11,49,2360,Số lần shopping thành công 2360,gói danh tiếng x3,"[[100,5,3,0]]"
747,11,50,2460,Số lần shopping thành công 2460,gói danh tiếng x3,"[[100,5,3,0]]"
748,11,51,2560,Số lần shopping thành công 2560,gói danh tiếng x4,"[[100,5,4,0]]"
749,11,52,2660,Số lần shopping thành công 2660,gói danh tiếng x4,"[[100,5,4,0]]"
750,11,53,2760,Số lần shopping thành công 2760,gói danh tiếng x4,"[[100,5,4,0]]"
751,11,54,2860,Số lần shopping thành công 2860,gói danh tiếng x4,"[[100,5,4,0]]"
752,11,55,2960,Số lần shopping thành công 2960,gói danh tiếng x4,"[[100,5,4,0]]"
753,11,56,3060,Số lần shopping thành công 3060,gói danh tiếng x4,"[[100,5,4,0]]"
754,11,57,3160,Số lần shopping thành công 3160,gói danh tiếng x4,"[[100,5,4,0]]"
755,11,58,3260,Số lần shopping thành công 3260,gói danh tiếng x4,"[[100,5,4,0]]"
756,11,59,3360,Số lần shopping thành công 3360,gói danh tiếng x4,"[[100,5,4,0]]"
757,11,60,3460,Số lần shopping thành công 3460,gói danh tiếng x4,"[[100,5,4,0]]"
758,11,61,3660,Số lần shopping thành công 3660,gói danh tiếng x4,"[[100,5,4,0]]"
759,11,62,3860,Số lần shopping thành công 3860,gói danh tiếng x4,"[[100,5,4,0]]"
760,11,63,4060,Số lần shopping thành công 4060,gói danh tiếng x4,"[[100,5,4,0]]"
761,11,64,4260,Số lần shopping thành công 4260,gói danh tiếng x4,"[[100,5,4,0]]"
762,11,65,4460,Số lần shopping thành công 4460,gói danh tiếng x4,"[[100,5,4,0]]"
763,11,66,4660,Số lần shopping thành công 4660,gói danh tiếng x4,"[[100,5,4,0]]"
764,11,67,4860,Số lần shopping thành công 4860,gói danh tiếng x4,"[[100,5,4,0]]"
765,11,68,5060,Số lần shopping thành công 5060,gói danh tiếng x4,"[[100,5,4,0]]"
766,11,69,5260,Số lần shopping thành công 5260,gói danh tiếng x4,"[[100,5,4,0]]"
767,11,70,5460,Số lần shopping thành công 5460,gói danh tiếng x4,"[[100,5,4,0]]"
768,11,71,5660,Số lần shopping thành công 5660,gói danh tiếng x5,"[[100,5,5,0]]"
769,11,72,5860,Số lần shopping thành công 5860,gói danh tiếng x5,"[[100,5,5,0]]"
770,11,73,6060,Số lần shopping thành công 6060,gói danh tiếng x5,"[[100,5,5,0]]"
771,11,74,6260,Số lần shopping thành công 6260,gói danh tiếng x5,"[[100,5,5,0]]"
772,11,75,6460,Số lần shopping thành công 6460,gói danh tiếng x5,"[[100,5,5,0]]"
773,11,76,6660,Số lần shopping thành công 6660,gói danh tiếng x5,"[[100,5,5,0]]"
774,11,77,6860,Số lần shopping thành công 6860,gói danh tiếng x5,"[[100,5,5,0]]"
775,11,78,7060,Số lần shopping thành công 7060,gói danh tiếng x5,"[[100,5,5,0]]"
776,11,79,7260,Số lần shopping thành công 7260,gói danh tiếng x5,"[[100,5,5,0]]"
777,11,80,7460,Số lần shopping thành công 7460,gói danh tiếng x5,"[[100,5,5,0]]"
778,11,81,7760,Số lần shopping thành công 7760,gói danh tiếng x5,"[[100,5,5,0]]"
779,11,82,8060,Số lần shopping thành công 8060,gói danh tiếng x5,"[[100,5,5,0]]"
780,11,83,8360,Số lần shopping thành công 8360,gói danh tiếng x5,"[[100,5,5,0]]"
781,11,84,8660,Số lần shopping thành công 8660,gói danh tiếng x5,"[[100,5,5,0]]"
782,11,85,8960,Số lần shopping thành công 8960,gói danh tiếng x5,"[[100,5,5,0]]"
